iter	Passed	Remaining
0	5	5393
1	10	5060
2	14	4889
3	19	4831
4	24	4783
5	28	4760
6	33	4738
7	38	4723
8	42	4728
9	47	4731
10	52	4710
11	57	4705
12	62	4718
13	67	4719
14	71	4724
15	76	4713
16	81	4696
17	86	4697
18	90	4698
19	95	4690
20	100	4687
21	105	4675
22	110	4673
23	114	4667
24	119	4665
25	124	4658
26	128	4644
27	133	4637
28	138	4641
29	144	4668
30	149	4658
31	153	4647
32	158	4642
33	164	4663
34	168	4652
35	173	4642
36	177	4630
37	182	4620
38	187	4613
39	191	4602
40	196	4593
41	201	4584
42	205	4574
43	210	4569
44	215	4578
45	221	4588
46	226	4591
47	230	4578
48	235	4574
49	240	4564
50	244	4555
51	249	4551
52	253	4538
53	258	4528
54	263	4529
55	268	4523
56	273	4517
57	277	4511
58	282	4504
59	287	4496
60	291	4491
61	296	4487
62	301	4479
63	305	4470
64	310	4463
65	315	4457
66	319	4451
67	323	4440
68	328	4432
69	332	4422
70	337	4416
71	342	4412
72	346	4404
73	351	4395
74	355	4387
75	360	4381
76	364	4374
77	369	4367
78	373	4359
79	378	4354
80	383	4347
81	387	4340
82	394	4356
83	400	4362
84	405	4365
85	412	4384
86	419	4403
87	427	4434
88	435	4454
89	443	4479
90	450	4500
91	458	4526
92	466	4546
93	472	4551
94	477	4550
95	483	4550
96	487	4539
97	492	4529
98	501	4563
99	506	4559
100	510	4548
101	515	4538
102	520	4528
103	524	4518
104	529	4512
105	533	4502
106	538	4493
107	543	4485
108	547	4476
109	552	4466
110	556	4459
111	561	4452
112	565	4441
113	570	4434
114	575	4427
115	579	4417
116	584	4409
117	588	4400
118	593	4392
119	598	4385
120	602	4376
121	607	4369
122	611	4360
123	616	4353
124	620	4344
125	626	4345
126	631	4338
127	635	4331
128	640	4323
129	645	4316
130	649	4308
131	653	4300
132	658	4293
133	663	4286
134	667	4278
135	672	4271
136	676	4263
137	681	4255
138	685	4248
139	690	4240
140	694	4233
141	699	4225
142	703	4217
143	708	4210
144	712	4202
145	717	4194
146	721	4187
147	727	4186
148	731	4180
149	737	4177
150	741	4170
151	746	4162
152	751	4158
153	756	4154
154	760	4147
155	765	4138
156	769	4130
157	774	4125
158	779	4123
159	783	4115
160	788	4109
161	793	4106
162	798	4099
163	802	4092
164	807	4085
165	811	4078
166	816	4071
167	820	4065
168	825	4059
169	830	4052
170	834	4045
171	839	4040
172	843	4033
173	848	4026
174	852	4019
175	856	4012
176	861	4006
177	866	4000
178	870	3993
179	875	3986
180	880	3985
181	886	3983
182	891	3980
183	899	3987
184	906	3992
185	914	4001
186	921	4005
187	926	4002
188	932	4000
189	937	3996
190	941	3989
191	946	3982
192	950	3975
193	955	3968
194	959	3961
195	964	3955
196	968	3948
197	973	3941
198	977	3934
199	981	3927
200	986	3921
201	990	3914
202	995	3907
203	999	3900
204	1003	3893
205	1008	3888
206	1013	3880
207	1017	3874
208	1022	3867
209	1026	3861
210	1031	3855
211	1035	3850
212	1040	3843
213	1044	3837
214	1049	3831
215	1053	3824
216	1058	3819
217	1063	3814
218	1068	3809
219	1072	3803
220	1077	3797
221	1081	3791
222	1086	3786
223	1091	3780
224	1095	3773
225	1099	3766
226	1104	3761
227	1108	3753
228	1113	3748
229	1117	3741
230	1122	3735
231	1126	3728
232	1130	3722
233	1135	3716
234	1140	3711
235	1144	3705
236	1149	3699
237	1153	3694
238	1157	3686
239	1162	3680
240	1166	3675
241	1171	3668
242	1175	3663
243	1180	3657
244	1184	3650
245	1189	3645
246	1201	3662
247	1211	3673
248	1218	3675
249	1225	3677
250	1232	3678
251	1239	3679
252	1245	3677
253	1250	3671
254	1254	3666
255	1260	3662
256	1266	3660
257	1272	3658
258	1279	3659
259	1285	3659
260	1294	3665
261	1301	3666
262	1309	3668
263	1314	3664
264	1319	3660
265	1324	3655
266	1329	3649
267	1333	3642
268	1338	3636
269	1342	3630
270	1346	3623
271	1351	3616
272	1355	3610
273	1360	3604
274	1364	3598
275	1369	3592
276	1374	3586
277	1378	3580
278	1382	3573
279	1387	3567
280	1392	3561
281	1396	3555
282	1400	3549
283	1405	3542
284	1409	3536
285	1413	3529
286	1423	3535
287	1428	3531
288	1433	3525
289	1437	3519
290	1442	3513
291	1447	3508
292	1451	3502
293	1456	3496
294	1460	3490
295	1465	3484
296	1469	3479
297	1474	3472
298	1478	3466
299	1483	3461
300	1488	3455
301	1492	3450
302	1497	3444
303	1502	3439
304	1506	3433
305	1511	3427
306	1515	3421
307	1520	3416
308	1524	3409
309	1529	3403
310	1533	3397
311	1538	3392
312	1542	3386
313	1547	3380
314	1552	3375
315	1556	3369
316	1561	3363
317	1566	3358
318	1570	3352
319	1574	3346
320	1579	3340
321	1583	3335
322	1588	3329
323	1593	3323
324	1597	3318
325	1602	3312
326	1606	3306
327	1611	3300
328	1615	3295
329	1620	3289
330	1624	3283
331	1629	3278
332	1634	3273
333	1638	3267
334	1643	3262
335	1650	3260
336	1654	3254
337	1659	3249
338	1663	3244
339	1668	3238
340	1672	3233
341	1677	3227
342	1682	3222
343	1686	3216
344	1691	3210
345	1697	3207
346	1703	3204
347	1708	3201
348	1716	3201
349	1723	3201
350	1733	3204
351	1739	3203
352	1745	3199
353	1750	3194
354	1756	3190
355	1760	3185
356	1765	3179
357	1769	3174
358	1774	3168
359	1779	3163
360	1784	3157
361	1788	3152
362	1792	3146
363	1797	3140
364	1802	3135
365	1806	3130
366	1811	3124
367	1816	3118
368	1820	3113
369	1825	3107
370	1829	3102
371	1834	3096
372	1838	3091
373	1843	3085
374	1847	3079
375	1852	3074
376	1857	3069
377	1861	3063
378	1866	3057
379	1871	3053
380	1875	3047
381	1880	3041
382	1884	3036
383	1890	3031
384	1894	3025
385	1898	3020
386	1903	3014
387	1907	3009
388	1912	3003
389	1916	2998
390	1921	2992
391	1925	2987
392	1930	2981
393	1934	2975
394	1939	2970
395	1943	2964
396	1948	2959
397	1952	2953
398	1957	2948
399	1961	2942
400	1966	2937
401	1971	2932
402	1975	2926
403	1979	2920
404	1984	2915
405	1988	2909
406	1993	2904
407	1997	2898
408	2002	2893
409	2006	2887
410	2010	2881
411	2015	2876
412	2019	2870
413	2024	2865
414	2029	2860
415	2034	2856
416	2039	2851
417	2043	2845
418	2048	2840
419	2052	2835
420	2057	2829
421	2062	2824
422	2067	2819
423	2071	2814
424	2076	2808
425	2080	2803
426	2085	2798
427	2089	2792
428	2094	2787
429	2098	2781
430	2103	2776
431	2107	2771
432	2112	2766
433	2116	2760
434	2121	2755
435	2125	2750
436	2130	2744
437	2134	2739
438	2139	2733
439	2145	2730
440	2151	2727
441	2156	2723
442	2162	2718
443	2170	2718
444	2178	2716
445	2185	2714
446	2190	2710
447	2196	2706
448	2200	2700
449	2205	2695
450	2209	2690
451	2214	2684
452	2218	2679
453	2223	2674
454	2228	2668
455	2232	2663
456	2237	2658
457	2241	2653
458	2246	2647
459	2251	2642
460	2255	2637
461	2260	2632
462	2265	2627
463	2270	2622
464	2275	2618
465	2280	2613
466	2285	2608
467	2289	2602
468	2294	2597
469	2298	2592
470	2303	2587
471	2309	2583
472	2319	2584
473	2324	2579
474	2329	2574
475	2333	2569
476	2338	2564
477	2343	2559
478	2347	2553
479	2352	2548
480	2357	2543
481	2361	2538
482	2366	2532
483	2370	2527
484	2376	2523
485	2380	2517
486	2385	2512
487	2389	2507
488	2394	2501
489	2398	2496
490	2405	2493
491	2411	2490
492	2416	2485
493	2421	2480
494	2426	2475
495	2430	2470
496	2435	2464
497	2440	2459
498	2444	2454
499	2449	2449
500	2454	2444
501	2459	2439
502	2463	2434
503	2469	2429
504	2473	2424
505	2478	2419
506	2482	2414
507	2487	2409
508	2491	2403
509	2496	2398
510	2500	2393
511	2505	2387
512	2509	2382
513	2514	2377
514	2521	2374
515	2525	2369
516	2530	2363
517	2534	2358
518	2539	2353
519	2543	2348
520	2548	2343
521	2552	2337
522	2557	2332
523	2562	2327
524	2567	2323
525	2573	2319
526	2579	2314
527	2585	2310
528	2592	2308
529	2604	2309
530	2613	2308
531	2619	2304
532	2624	2299
533	2630	2295
534	2634	2290
535	2639	2284
536	2643	2279
537	2649	2274
538	2653	2269
539	2658	2264
540	2663	2259
541	2667	2254
542	2672	2249
543	2677	2244
544	2681	2239
545	2686	2233
546	2691	2228
547	2696	2223
548	2700	2218
549	2704	2213
550	2709	2207
551	2714	2202
552	2718	2197
553	2723	2192
554	2727	2187
555	2732	2181
556	2737	2176
557	2741	2171
558	2746	2166
559	2750	2161
560	2755	2155
561	2760	2151
562	2764	2146
563	2769	2140
564	2774	2136
565	2779	2130
566	2783	2125
567	2788	2120
568	2792	2115
569	2797	2110
570	2801	2105
571	2806	2099
572	2811	2094
573	2815	2089
574	2820	2084
575	2825	2079
576	2829	2074
577	2833	2069
578	2838	2064
579	2843	2058
580	2847	2053
581	2852	2048
582	2857	2043
583	2861	2038
584	2866	2033
585	2870	2028
586	2875	2023
587	2879	2017
588	2884	2012
589	2888	2007
590	2893	2002
591	2897	1997
592	2902	1992
593	2906	1986
594	2910	1981
595	2915	1976
596	2920	1971
597	2924	1965
598	2928	1960
599	2933	1955
600	2938	1950
601	2942	1945
602	2946	1940
603	2951	1935
604	2955	1929
605	2960	1924
606	2964	1919
607	2969	1914
608	2973	1909
609	2977	1903
610	2982	1899
611	2987	1893
612	2991	1888
613	2996	1883
614	3000	1878
615	3005	1873
616	3009	1868
617	3015	1863
618	3020	1859
619	3026	1854
620	3032	1850
621	3039	1847
622	3047	1844
623	3054	1840
624	3061	1836
625	3066	1832
626	3071	1827
627	3076	1822
628	3080	1816
629	3084	1811
630	3089	1806
631	3093	1801
632	3098	1796
633	3102	1791
634	3107	1786
635	3112	1781
636	3116	1775
637	3120	1770
638	3124	1765
639	3129	1760
640	3134	1755
641	3138	1750
642	3143	1745
643	3148	1740
644	3153	1735
645	3157	1730
646	3162	1725
647	3166	1720
648	3171	1715
649	3176	1710
650	3180	1704
651	3184	1699
652	3189	1694
653	3193	1689
654	3197	1684
655	3202	1679
656	3207	1674
657	3212	1669
658	3217	1664
659	3221	1659
660	3226	1654
661	3230	1649
662	3235	1644
663	3239	1639
664	3245	1634
665	3249	1629
666	3254	1624
667	3258	1619
668	3263	1614
669	3267	1609
670	3272	1604
671	3276	1599
672	3281	1594
673	3285	1589
674	3292	1585
675	3296	1580
676	3301	1575
677	3306	1570
678	3310	1565
679	3315	1560
680	3319	1555
681	3324	1550
682	3328	1545
683	3333	1539
684	3337	1534
685	3342	1529
686	3347	1524
687	3351	1519
688	3355	1514
689	3360	1509
690	3364	1504
691	3369	1499
692	3374	1494
693	3379	1489
694	3383	1484
695	3392	1481
696	3397	1477
697	3402	1472
698	3406	1467
699	3411	1462
700	3416	1457
701	3420	1452
702	3425	1447
703	3429	1442
704	3434	1437
705	3439	1432
706	3443	1427
707	3447	1422
708	3452	1417
709	3457	1412
710	3461	1407
711	3466	1402
712	3472	1397
713	3477	1393
714	3483	1388
715	3490	1384
716	3497	1380
717	3506	1377
718	3513	1373
719	3519	1368
720	3525	1364
721	3530	1359
722	3535	1354
723	3540	1349
724	3544	1344
725	3549	1339
726	3553	1334
727	3558	1329
728	3562	1324
729	3567	1319
730	3571	1314
731	3575	1309
732	3581	1304
733	3586	1299
734	3590	1294
735	3595	1289
736	3599	1284
737	3604	1279
738	3609	1274
739	3613	1269
740	3618	1264
741	3623	1259
742	3628	1255
743	3633	1250
744	3637	1245
745	3642	1240
746	3647	1235
747	3652	1230
748	3656	1225
749	3662	1220
750	3666	1215
751	3670	1210
752	3675	1205
753	3679	1200
754	3684	1195
755	3689	1190
756	3693	1185
757	3697	1180
758	3702	1175
759	3706	1170
760	3711	1165
761	3715	1160
762	3720	1155
763	3724	1150
764	3729	1145
