iter	Passed	Remaining
0	3	523
1	6	449
2	9	433
3	12	413
4	14	400
5	17	394
6	20	385
7	23	394
8	26	388
9	29	382
10	32	376
11	34	368
12	37	362
13	39	357
14	41	348
15	43	339
16	45	331
17	47	324
18	49	318
19	51	311
20	54	309
21	57	308
22	60	306
23	62	304
24	64	298
25	67	294
26	69	291
27	71	286
28	73	281
29	75	276
30	77	272
31	79	267
32	81	264
33	83	260
34	85	256
35	87	252
36	89	248
37	91	245
38	93	241
39	95	237
40	97	234
41	99	231
42	101	227
43	102	224
44	104	221
45	106	218
46	108	215
47	110	212
48	113	209
49	114	206
50	116	203
51	118	200
52	120	197
53	122	194
54	124	192
55	126	189
56	128	186
57	130	183
58	131	181
59	133	178
60	135	175
61	137	173
62	139	170
63	141	168
64	143	165
65	145	163
66	147	160
67	149	158
68	151	155
69	153	153
70	155	151
71	157	148
72	159	146
73	161	144
74	163	141
75	165	139
76	167	136
77	169	134
78	171	132
79	173	129
80	174	127
81	176	125
82	178	122
83	180	120
84	182	118
85	184	115
86	186	113
87	188	111
88	190	109
89	192	106
90	194	104
91	196	102
92	197	100
93	199	97
94	201	95
95	203	93
96	205	91
97	207	88
98	209	86
99	211	84
100	213	82
101	217	81
102	220	79
103	222	77
104	224	74
105	226	72
106	229	70
107	231	68
108	234	66
109	235	64
110	238	62
111	239	59
112	241	57
113	243	55
114	245	53
115	247	51
116	249	49
117	251	46
118	253	44
119	255	42
120	257	40
121	259	38
122	261	36
123	263	33
124	265	31
125	267	29
126	269	27
127	270	25
128	272	23
129	274	21
130	276	19
131	278	16
132	280	14
133	282	12
134	284	10
135	286	8
136	288	6
137	290	4
138	292	2
139	294	0
