iter	Passed	Remaining
0	6	6244
1	11	5497
2	15	5230
3	20	5102
4	25	5163
5	31	5259
6	36	5156
7	41	5097
8	45	5056
9	50	5033
10	55	4983
11	60	4951
12	64	4927
13	69	4898
14	75	4985
15	80	4962
16	85	4932
17	90	4916
18	94	4896
19	100	4934
20	106	4964
21	111	4937
22	115	4912
23	120	4900
24	125	4890
25	130	4879
26	134	4863
27	139	4843
28	144	4825
29	150	4852
30	154	4834
31	159	4820
32	163	4802
33	168	4790
34	173	4785
35	178	4773
36	182	4761
37	187	4751
38	192	4735
39	196	4725
40	201	4718
41	206	4709
42	211	4697
43	215	4685
44	220	4672
45	224	4661
46	229	4649
47	233	4639
48	238	4632
49	243	4620
50	247	4608
51	252	4600
52	256	4587
53	261	4579
54	266	4573
55	270	4562
56	275	4555
57	279	4547
58	284	4537
59	289	4530
60	293	4521
61	298	4512
62	303	4507
63	307	4497
64	312	4490
65	316	4481
66	321	4476
67	325	4466
68	330	4458
69	334	4449
70	341	4462
71	345	4454
72	349	4443
73	354	4438
74	359	4431
75	363	4425
76	368	4417
77	373	4410
78	377	4401
79	382	4394
80	386	4389
81	391	4382
82	396	4376
83	400	4368
84	406	4371
85	410	4363
86	414	4354
87	419	4347
88	424	4341
89	428	4334
90	433	4328
91	437	4322
92	442	4316
93	447	4309
94	451	4301
95	457	4305
96	461	4299
97	466	4293
98	470	4284
99	475	4277
100	479	4270
101	485	4269
102	489	4261
103	493	4254
104	498	4247
105	502	4240
106	507	4234
107	511	4228
108	516	4221
109	520	4212
110	525	4207
111	529	4198
112	534	4198
113	540	4200
114	545	4195
115	549	4187
116	554	4181
117	558	4176
118	563	4174
119	568	4170
120	573	4163
121	577	4157
122	582	4151
123	586	4146
124	591	4139
125	595	4132
126	600	4125
127	604	4118
128	609	4112
129	613	4108
130	618	4102
131	623	4097
132	627	4091
133	632	4084
134	636	4080
135	641	4075
136	645	4068
137	650	4062
138	654	4056
139	659	4050
140	663	4043
141	668	4036
142	672	4030
143	676	4023
144	681	4016
145	685	4011
146	690	4005
147	694	3999
148	699	3994
149	703	3988
150	708	3983
151	712	3977
152	717	3970
153	721	3963
154	726	3962
155	732	3962
156	737	3960
157	743	3962
158	749	3962
159	755	3965
160	760	3963
161	765	3957
162	769	3952
163	774	3947
164	778	3941
165	783	3934
166	787	3928
167	792	3924
168	796	3917
169	801	3911
170	805	3906
171	810	3900
172	814	3894
173	819	3888
174	823	3883
175	828	3876
176	832	3871
177	838	3872
178	843	3867
179	847	3861
180	852	3856
181	856	3850
182	861	3844
183	865	3838
184	869	3832
185	874	3826
186	878	3820
187	883	3815
188	887	3809
189	892	3803
190	896	3797
191	901	3792
192	905	3787
193	910	3781
194	914	3776
195	919	3770
196	923	3765
197	928	3760
198	933	3756
199	937	3749
200	942	3744
201	946	3739
202	951	3734
203	955	3726
204	959	3721
205	964	3717
206	968	3711
207	973	3705
208	977	3700
209	982	3695
210	987	3691
211	991	3685
212	995	3679
213	1000	3674
214	1004	3668
215	1009	3663
216	1014	3658
217	1018	3653
218	1023	3649
219	1028	3645
220	1033	3643
221	1038	3638
222	1042	3633
223	1047	3628
224	1051	3622
225	1056	3617
226	1061	3613
227	1065	3606
228	1069	3601
229	1073	3594
230	1078	3591
231	1083	3585
232	1087	3579
233	1091	3573
234	1096	3568
235	1100	3563
236	1105	3557
237	1109	3552
238	1113	3546
239	1118	3540
240	1123	3538
241	1128	3533
242	1132	3528
243	1136	3522
244	1141	3516
245	1145	3511
246	1150	3505
247	1154	3500
248	1159	3496
249	1163	3491
250	1168	3486
251	1173	3482
252	1177	3476
253	1181	3471
254	1186	3466
255	1190	3460
256	1195	3455
257	1199	3450
258	1204	3446
259	1208	3439
260	1213	3434
261	1217	3429
262	1222	3425
263	1226	3419
264	1231	3415
265	1236	3411
266	1240	3406
267	1244	3399
268	1249	3395
269	1254	3391
270	1258	3386
271	1263	3381
272	1268	3376
273	1274	3378
274	1289	3398
275	1304	3421
276	1311	3424
277	1323	3438
278	1337	3456
279	1350	3472
