iter	Passed	Remaining
0	21	2174
1	31	1520
2	39	1272
3	48	1160
4	58	1106
5	66	1047
6	70	940
7	79	912
8	87	888
9	96	866
10	105	852
11	114	837
12	122	819
13	131	805
14	139	792
15	148	780
16	157	768
17	166	756
18	174	744
19	183	734
20	192	723
21	201	714
22	210	706
23	220	696
24	228	685
25	237	675
26	245	664
27	254	655
28	263	645
29	272	636
30	280	624
31	289	615
32	298	605
33	306	595
34	316	587
35	325	578
36	333	568
37	342	558
38	350	548
39	359	539
40	368	530
41	377	520
42	387	513
43	397	505
44	411	502
45	424	497
46	437	493
47	450	488
48	463	482
49	473	473
50	482	463
51	491	453
52	500	443
53	508	433
54	517	423
55	526	413
56	534	403
57	543	393
58	552	383
59	560	373
60	569	363
61	577	354
62	585	344
63	594	334
64	603	324
65	611	315
66	620	305
67	629	296
68	637	286
69	646	277
70	655	267
71	664	258
72	672	248
73	681	239
74	689	229
75	697	220
76	706	211
77	716	201
78	724	192
79	733	183
80	742	174
81	751	164
82	759	155
83	768	146
84	776	137
85	784	127
86	793	118
87	802	109
88	811	100
89	819	91
90	828	81
91	837	72
92	846	63
93	854	54
94	866	45
95	878	36
96	890	27
97	903	18
98	912	9
99	922	0
