iter	Passed	Remaining
0	24	2403
1	35	1734
2	44	1451
3	58	1395
4	73	1398
5	93	1470
6	99	1327
7	109	1256
8	140	1418
9	167	1507
10	199	1615
11	216	1584
12	234	1569
13	258	1585
14	279	1582
15	300	1579
16	315	1538
17	331	1510
18	340	1452
19	350	1403
20	359	1353
21	369	1308
22	377	1265
23	386	1224
24	396	1188
25	404	1151
26	414	1119
27	423	1088
28	436	1068
29	445	1040
30	454	1011
31	463	984
32	471	958
33	480	933
34	489	909
35	500	890
36	515	876
37	525	857
38	541	846
39	554	832
40	565	813
41	581	803
42	594	788
43	607	773
44	617	755
45	626	736
46	635	716
47	645	699
48	654	680
49	662	662
50	670	644
51	679	627
52	688	610
53	697	594
54	706	578
55	714	561
56	724	546
57	732	530
58	744	517
59	752	501
60	762	487
61	771	472
62	780	458
63	788	443
64	797	429
65	806	415
66	815	401
67	824	388
68	832	374
69	842	361
70	851	347
71	860	334
72	868	321
73	877	308
74	886	295
75	894	282
76	903	269
77	911	257
78	922	245
79	930	232
80	939	220
81	948	208
82	956	195
83	965	183
84	973	171
85	982	159
86	990	148
87	999	136
88	1007	124
89	1016	112
90	1027	101
91	1042	90
92	1054	79
93	1064	67
94	1074	56
95	1083	45
96	1092	33
97	1100	22
98	1109	11
99	1118	0
