iter	Passed	Remaining
0	23	6879
1	46	6942
2	69	6881
3	91	6735
4	108	6387
5	132	6475
6	141	5933
7	162	5923
8	179	5794
9	205	5949
10	223	5877
11	239	5759
12	260	5743
13	277	5667
14	309	5871
15	326	5798
16	360	5999
17	406	6363
18	417	6170
19	476	6669
20	503	6691
21	585	7398
22	603	7264
23	620	7138
24	653	7188
25	702	7405
26	739	7477
27	778	7562
28	797	7456
29	830	7470
30	846	7347
31	878	7356
32	895	7241
33	933	7300
34	977	7400
35	994	7296
36	1013	7202
37	1030	7103
38	1049	7024
39	1066	6932
40	1119	7070
41	1135	6976
42	1141	6821
43	1163	6766
44	1173	6650
45	1192	6584
46	1210	6515
47	1243	6528
48	1268	6499
49	1319	6595
50	1342	6553
51	1364	6508
52	1381	6439
53	1401	6385
54	1420	6328
55	1453	6335
56	1461	6232
57	1484	6195
58	1502	6138
59	1524	6096
60	1541	6038
61	1565	6009
62	1591	5985
63	1611	5941
64	1637	5920
65	1654	5865
66	1685	5859
67	1701	5805
68	1718	5752
69	1737	5710
70	1759	5674
71	1803	5710
72	1828	5686
73	1849	5
