iter	RMSE
0	4.595929923
1	4.303017531
2	4.05147154
3	3.817220915
4	3.618061921
5	3.43978761
6	3.29025205
7	3.149200729
8	3.041613421
9	2.935733997
10	2.853984033
11	2.779239784
12	2.71704573
13	2.662660427
14	2.609524268
15	2.565364042
16	2.523192894
17	2.488670688
18	2.458294067
19	2.434349606
20	2.415890531
21	2.397523428
22	2.3796073
23	2.359108577
24	2.345140491
25	2.331705282
26	2.319335233
27	2.308180946
28	2.29715497
29	2.286853759
30	2.27772208
31	2.271451437
32	2.260137185
33	2.253463069
34	2.247991578
35	2.239662172
36	2.235696342
37	2.23105919
38	2.226772136
39	2.222333685
40	2.219437513
41	2.214478714
42	2.210754764
43	2.206563984
44	2.204497654
45	2.199399777
46	2.195712483
47	2.194320536
48	2.191135641
49	2.188330503
50	2.184693226
51	2.180944522
52	2.178865664
53	2.176385763
54	2.175654867
55	2.172492434
56	2.170331394
57	2.169164934
58	2.168034942
59	2.16545758
60	2.164960737
61	2.163959909
62	2.162164814
63	2.160646185
64	2.159821276
65	2.158796583
66	2.157699332
67	2.155950802
68	2.155427882
69	2.15416175
70	2.152905894
71	2.151383272
72	2.150991843
73	2.150165667
74	2.149788801
75	2.149296298
76	2.149030515
77	2.147845918
78	2.147315526
79	2.14650628
80	2.145871268
81	2.144953012
82	2.144018679
83	2.143772114
84	2.143655014
85	2.143601731
86	2.142934415
87	2.141953173
88	2.141673111
89	2.14155887
90	2.141059143
91	2.140843961
92	2.140719974
93	2.140169566
94	2.139207431
95	2.139256993
96	2.139185957
97	2.138554807
98	2.137541446
99	2.137037487
100	2.136577858
101	2.136368659
102	2.136163896
103	2.136079455
104	2.136031024
105	2.135600176
106	2.135404839
107	2.134321299
108	2.134184769
109	2.133970374
110	2.133233979
111	2.132962359
112	2.132856409
113	2.132001061
114	2.13143602
115	2.131503256
116	2.1312092
117	2.130878683
118	2.130344486
119	2.129974664
120	2.129693602
121	2.128970037
122	2.128639878
123	2.128087404
124	2.127882078
125	2.127259542
126	2.126405177
127	2.126438026
128	2.126327156
129	2.125809847
130	2.125199626
131	2.125332449
132	2.125351568
133	2.12527788
134	2.125290782
135	2.125462362
136	2.125380143
137	2.124897934
138	2.124836084
139	2.124673829
