iter	RMSE
0	4.646821072
1	4.344077007
2	4.060963143
3	3.81891578
4	3.614487279
5	3.424905165
6	3.264947817
7	3.12911365
8	3.001959935
9	2.896475039
10	2.802569691
11	2.724546052
12	2.659775456
13	2.60048118
14	2.550256613
15	2.507239149
16	2.467869874
17	2.434267996
18	2.400939503
19	2.375053761
20	2.347542374
21	2.324776952
22	2.307663539
23	2.288271355
24	2.271172795
25	2.255772729
26	2.240364104
27	2.229134898
28	2.217478749
29	2.207732002
30	2.198733307
31	2.190757786
32	2.181886865
33	2.173621294
34	2.166540186
35	2.160957161
36	2.155418052
37	2.150205391
38	2.144822229
39	2.1394356
40	2.13479487
41	2.130141235
42	2.126452025
43	2.120911485
44	2.116432893
45	2.113794546
46	2.110787717
47	2.107555495
48	2.104460388
49	2.102207558
50	2.099555934
51	2.095877007
52	2.093384226
53	2.09111477
54	2.089815369
55	2.087182124
56	2.085474859
57	2.08359471
58	2.081352082
59	2.079755225
60	2.077999455
61	2.076136643
62	2.074230499
63	2.072166128
64	2.070392573
65	2.068575159
66	2.067861756
67	2.066676945
68	2.065412683
69	2.064398126
70	2.063130237
71	2.061616313
72	2.060114986
73	2.059482878
74	2.058329448
75	2.056785428
76	2.055241518
77	2.054158264
78	2.053436037
79	2.05204775
80	2.051178675
81	2.050096707
82	2.048881596
83	2.047825826
84	2.04673138
85	2.045647227
86	2.044728604
87	2.043989437
88	2.04330883
89	2.042213824
90	2.041599333
91	2.040486617
92	2.039513786
93	2.038203361
94	2.037549123
95	2.036684129
96	2.03555919
97	2.034574284
98	2.033682524
99	2.032615093
100	2.031543117
101	2.030408539
102	2.029672749
103	2.028569846
104	2.027568853
105	2.026762946
106	2.02584733
107	2.024839221
108	2.024099313
109	2.023327154
110	2.02242653
111	2.021430924
112	2.02054457
113	2.019452136
114	2.018739377
115	2.017520069
116	2.016672727
117	2.015845077
118	2.015250307
119	2.014333307
120	2.013409266
121	2.012651158
122	2.01168483
123	2.011068361
124	2.010104358
125	2.008884151
126	2.008078963
127	2.007236843
128	2.006526656
129	2.005602254
130	2.004776107
131	2.003853936
132	2.003007583
133	2.002175992
134	2.001480105
135	2.000812943
136	1.999798043
137	1.998875958
138	1.99822882
139	1.997551234
