iter	RMSE
0	4.643119929
1	4.341259293
2	4.079722769
3	3.838267662
4	3.62832508
5	3.440322618
6	3.284215311
7	3.136680236
8	3.020336206
9	2.909258758
10	2.81835479
11	2.739120919
12	2.671960467
13	2.613945855
14	2.562910629
15	2.515999232
16	2.472602107
17	2.435028619
18	2.402528406
19	2.37577758
20	2.354353853
21	2.330610605
22	2.311351277
23	2.290969587
24	2.276695823
25	2.262126516
26	2.248223805
27	2.236605861
28	2.224085484
29	2.215028087
30	2.205103979
31	2.197975283
32	2.187608631
33	2.180782732
34	2.173520211
35	2.165797508
36	2.16022391
37	2.155047628
38	2.149525187
39	2.1444228
40	2.140794517
41	2.135981451
42	2.131694088
43	2.127580248
44	2.124893652
45	2.12027644
46	2.116644742
47	2.112954377
48	2.109488623
49	2.106214546
50	2.103210385
51	2.100095606
52	2.098425011
53	2.096194092
54	2.094099983
55	2.091562658
56	2.089172252
57	2.086727603
58	2.085062304
59	2.082699298
60	2.08115306
61	2.079903276
62	2.078269228
63	2.077217933
64	2.075753177
65	2.074540644
66	2.072902869
67	2.071715324
68	2.070198374
69	2.068614726
70	2.067179349
71	2.065708694
72	2.064741347
73	2.063898029
74	2.063096867
75	2.061999386
76	2.061035214
77	2.060047902
78	2.058729899
79	2.057680719
80	2.056856512
81	2.055512044
82	2.054139121
83	2.053269837
84	2.052495084
85	2.05202779
86	2.051215722
87	2.049745939
88	2.048936242
89	2.048095213
90	2.047351151
91	2.046639341
92	2.046071006
93	2.04503052
94	2.043849528
95	2.043085543
96	2.042239304
97	2.041076492
98	2.039787397
99	2.038709495
100	2.03820769
101	2.037502263
102	2.036629471
103	2.03566012
104	2.034909273
105	2.034198286
106	2.033308736
107	2.032189698
108	2.031385785
109	2.030550414
110	2.029525234
111	2.028699418
112	2.02815885
113	2.027420094
114	2.02648265
115	2.02571917
116	2.024834832
117	2.023831864
118	2.023095013
119	2.02244256
120	2.021640056
121	2.0209096
122	2.020098008
123	2.019003028
124	2.018171347
125	2.017446569
126	2.016837894
127	2.016278146
128	2.01536642
129	2.014588122
130	2.013834939
131	2.013078187
132	2.01253844
133	2.011897874
134	2.011256726
135	2.010592277
136	2.009920027
137	2.009146645
138	2.008624084
139	2.007851278
