iter	RMSE
0	4.95365282
1	4.917211642
2	4.883436108
3	4.847554272
4	4.812574956
5	4.777843591
6	4.745002751
7	4.712559511
8	4.680258543
9	4.648881463
10	4.616006257
11	4.58479919
12	4.552089924
13	4.520142435
14	4.489179453
15	4.458145419
16	4.428383017
17	4.398465637
18	4.367619181
19	4.338938401
20	4.310916158
21	4.282355892
22	4.254642844
23	4.227190559
24	4.200049769
25	4.173124682
26	4.147208391
27	4.120875538
28	4.094229639
29	4.068350859
30	4.043079054
31	4.01720863
32	3.991780081
33	3.967965367
34	3.944083576
35	3.919784514
36	3.896079763
37	3.872696253
38	3.849728545
39	3.826137537
40	3.803031992
41	3.779186
42	3.757611486
43	3.73511279
44	3.713085196
45	3.69122732
46	3.669134797
47	3.648032804
48	3.6284707
49	3.607278891
50	3.58773458
51	3.567466355
52	3.547993036
53	3.528602765
54	3.509642256
55	3.490666165
56	3.472783746
57	3.454326483
58	3.435407936
59	3.417544383
60	3.399801819
61	3.381587498
62	3.364134232
63	3.346583252
64	3.329007375
65	3.312124416
66	3.294879261
67	3.278741937
68	3.262265701
69	3.246053682
70	3.230941842
71	3.21529162
72	3.19926314
73	3.185467482
74	3.17
