iter	RMSE
0	4.760713474
1	4.574983532
2	4.395353555
3	4.22288165
4	4.066362062
5	3.916761117
6	3.776862485
7	3.653876919
8	3.540883191
9	3.432241972
10	3.334235892
11	3.245316946
12	3.156451127
13	3.073869419
14	2.998487391
15	2.930295545
16	2.866981124
17	2.810305562
18	2.754774593
19	2.703533989
20	2.657713863
21	2.616995103
22	2.580564095
23	2.544223188
24	2.513463196
25	2.48140058
26	2.453134526
27	2.427274966
28	2.403741522
29	2.382220479
30	2.362878897
31	2.343644315
32	2.325089508
33	2.309058429
34	2.293810122
35	2.279618869
36	2.266824094
37	2.255457745
38	2.243476994
39	2.233459458
40	2.223521092
41	2.214719694
42	2.20588932
43	2.198071615
44	2.190317906
45	2.182287292
46	2.176000077
47	2.168878709
48	2.162284779
49	2.156660239
50	2.151416439
51	2.146160405
52	2.141001792
53	2.135303954
54	2.130528655
55	2.126309936
56	2.12220489
57	2.117499133
58	2.113680817
59	2.110073529
60	2.106168185
61	2.102376106
62	2.098708182
63	2.096276802
64	2.093019706
65	2.090474487
66	2.087765164
67	2.085405465
68	2.083069444
69	2.080527009
70	2.078528183
71	2.076494407
72	2.074544149
73	2.073529022
74	2.070793165
75	2.068479218
76	2.066734739
77	2.065235726
78	2.063749191
79	2.062129396
80	2.060938699
81	2.058566651
82	2.05705112
83	2.055770191
84	2.054050245
85	2.05259411
86	2.051876377
87	2.0509444
88	2.050052877
89	2.048847675
90	2.047408535
91	2.045597463
92	2.044410543
93	2.042644062
94	2.041389306
95	2.039941477
96	2.03909833
97	2.0379871
98	2.036592374
99	2.035659579
100	2.034965078
101	2.033924674
102	2.032497787
103	2.031756678
104	2.030615464
105	2.029422527
106	2.028510855
107	2.027795221
108	2.026745264
109	2.026060378
110	2.02517305
111	2.0243947
112	2.023458271
113	2.02214992
114	2.021173633
115	2.02007642
116	2.0188619
117	2.017750153
118	2.016720994
119	2.015679597
120	2.015136375
121	2.014013366
122	2.013116268
123	2.011629679
124	2.010666311
125	2.010171368
126	2.00940865
127	2.008259451
128	2.007153557
129	2.005874167
130	2.005174624
131	2.004156459
132	2.003440926
133	2.002679336
134	2.001864313
135	2.000992093
136	2.000159782
137	1.99940222
138	1.998579956
139	1.99778306
140	1.996845384
141	1.996348532
142	1.995738286
143	1.994434301
144	1.993575416
145	1.993078628
146	1.992368615
147	1.991455662
148	1.990481646
149	1.989661913
150	1.98873079
151	1.988023323
152	1.987455533
153	1.986549569
154	1.985785917
155	1.985241181
156	1.984722823
157	1.983723819
158	1.982959219
159	1.982331565
160	1.981654381
161	1.980640275
162	1.979841513
163	1.978979592
164	1.978372113
165	1.977716215
166	1.97706691
167	1.975840075
168	1.97536382
169	1.974698305
170	1.974146452
171	1.972923819
172	1.972238549
173	1.971179781
174	1.970472709
175	1.969904938
176	1.969135016
177	1.967883406
178	1.967234295
179	1.966517656
180	1.96571554
181	1.965039185
182	1.964589795
183	1.963958669
184	1.96318186
185	1.962588672
186	1.961835853
187	1.96117834
188	1.960289208
189	1.959360026
190	1.958735483
191	1.957751832
192	1.956817543
193	1.956004705
194	1.955387774
195	1.954533711
196	1.953853966
197	1.95294794
198	1.952177029
199	1.951137486
200	1.950354724
201	1.949655744
202	1.949128148
203	1.949062715
204	1.948303494
205	1.947199624
206	1.946518895
207	1.945628867
208	1.944739434
209	1.94402664
210	1.942825011
211	1.942126831
212	1.941511281
213	1.940843349
214	1.940072391
215	1.939488646
216	1.938690616
217	1.937770074
218	1.936262821
219	1.9351758
220	1.934111561
221	1.933522572
222	1.932255137
223	1.931379658
224	1.930676054
225	1.929948996
226	1.929044345
227	1.928967759
228	1.928363281
229	1.928202368
230	1.927252539
231	1.927189411
232	1.926996959
233	1.926478883
234	1.925741785
235	1.925094518
236	1.924320017
237	1.923486987
238	1.923317953
239	1.922952981
240	1.922061245
241	1.921389475
242	1.920335964
243	1.919774011
244	1.919644324
245	1.918766248
246	1.918120119
247	1.917260779
248	1.916524962
249	1.915403777
250	1.914457102
251	1.913787379
252	1.913152649
253	1.912322453
254	1.91142056
255	1.910768848
256	1.909742587
257	1.909178875
258	1.908250158
259	1.908191037
260	1.907500881
261	1.906829315
262	1.90632847
263	1.905695527
264	1.90502332
265	1.904277034
266	1.903441207
267	1.903386125
268	1.902707307
269	1.902145169
270	1.901682267
271	1.901161152
272	1.900857136
273	1.900154011
274	1.899548382
275	1.898448228
276	1.897755991
277	1.896855327
278	1.896149505
279	1.895711374
280	1.894861451
281	1.894191413
282	1.893502181
283	1.893052763
284	1.892612117
285	1.891980864
286	1.89135753
287	1.89049156
288	1.889205229
289	1.888524666
290	1.887953409
291	1.887377167
292	1.886684162
293	1.885707092
294	1.885156505
295	1.884408637
296	1.883450031
297	1.882901378
298	1.882228836
299	1.881375611
300	1.880522979
301	1.879451768
302	1.878764425
303	1.877906902
304	1.877105554
305	1.876626347
306	1.875852531
307	1.87498123
308	1.874391319
309	1.873582628
310	1.873030261
311	1.872308069
312	1.871540493
313	1.870880943
314	1.870081432
315	1.869245336
316	1.868516848
317	1.867793067
318	1.867143313
319	1.866592395
320	1.866002569
321	1.865461844
322	1.864428636
323	1.863865791
324	1.863138667
325	1.86250892
326	1.861766569
327	1.861181227
328	1.860813907
329	1.860154919
330	1.859330581
331	1.858242749
332	1.857081329
333	1.856558495
334	1.855679231
335	1.854887136
336	1.854791592
337	1.853886388
338	1.853017514
339	1.85223707
340	1.851716771
341	1.851219886
342	1.850462305
343	1.849792497
344	1.848949229
345	1.848309802
346	1.847441195
347	1.846542236
348	1.845936376
349	1.844674688
350	1.844127392
351	1.843751532
352	1.843198334
353	1.842695735
354	1.842026996
355	1.841443556
356	1.840958642
357	1.84027025
358	1.839587847
359	1.839125458
360	1.838382391
361	1.838031393
362	1.837737398
363	1.836958442
364	1.836131549
365	1.835029144
366	1.83438351
367	1.833319104
368	1.832722424
369	1.83190014
370	1.831164282
371	1.830724417
372	1.830211979
373	1.829572683
374	1.829267244
375	1.828736212
376	1.827965542
377	1.827248381
378	1.826721939
379	1.826004744
380	1.825258147
381	1.824841141
382	1.824346021
383	1.824189882
384	1.824058308
385	1.823379273
386	1.822509669
387	1.821413286
388	1.820966939
389	1.820353733
390	1.819443004
391	1.818807058
392	1.818064124
393	1.81752685
394	1.817035529
395	1.816213298
396	1.815744678
397	1.815253511
398	1.815099679
399	1.814608825
400	1.813820449
401	1.813074566
402	1.812699892
403	1.81191354
404	1.811093697
405	1.81034606
406	1.809739374
407	1.809333738
408	1.808328228
409	1.808269332
410	1.807513594
411	1.807021317
412	1.806578603
413	1.80590502
414	1.805050279
415	1.804132989
416	1.803318734
417	1.803070525
418	1.802521623
419	1.801694486
420	1.80075715
421	1.800389513
422	1.799660759
423	1.79905016
424	1.798471906
425	1.798011491
426	1.797378147
427	1.796793435
428	1.796389922
429	1.796054055
430	1.795384923
431	1.794735056
432	1.794146503
433	1.793684505
434	1.792925917
435	1.792454577
436	1.79194535
437	1.791438341
438	1.791002749
439	1.790554855
440	1.790527087
441	1.789973387
442	1.788868815
443	1.788302812
444	1.787807923
445	1.787288667
446	1.786566002
447	1.786044781
448	1.785560019
449	1.785017276
450	1.784533695
451	1.784069305
452	1.78353984
453	1.782980065
454	1.782512512
455	1.782175596
456	1.781265962
457	1.780314815
458	1.779486406
459	1.778922491
460	1.778163712
461	1.777420129
462	1.776941783
463	1.776219157
464	1.775124847
465	1.774376452
466	1.774034675
467	1.773494953
468	1.773002687
469	1.772144578
470	1.771761995
471	1.770796806
472	1.7698048
473	1.769054927
474	1.768616585
475	1.768191262
476	1.767892467
477	1.76713875
478	1.766654063
479	1.766135427
480	1.765671157
481	1.765159628
482	1.764389541
483	1.763737972
484	1.762867762
485	1.762365388
486	1.761844242
487	1.761592812
488	1.761190782
489	1.760660582
490	1.760066064
491	1.759229646
492	1.75872002
493	1.757751161
494	1.757308982
495	1.75658989
496	1.756037348
497	1.755467651
498	1.754959471
499	1.754391107
500	1.753576007
501	1.753022513
502	1.752383072
503	1.75147848
504	1.75053747
505	1.749929716
506	1.749262403
507	1.748435191
508	1.747706223
509	1.747535038
510	1.746900256
511	1.745918753
512	1.745420172
513	1.744481362
514	1.743980863
515	1.743435075
516	1.742676678
517	1.741982735
518	1.741372345
519	1.740695245
520	1.739995708
521	1.739234231
522	1.738725617
523	1.737926901
524	1.737564952
525	1.737303254
526	1.736930175
527	1.736506368
528	1.735884479
529	1.735134279
530	1.734888582
531	1.734357226
532	1.733770489
533	1.732921512
534	1.732313453
535	1.731924065
536	1.731144812
537	1.730460254
538	1.729751216
539	1.729237818
540	1.728758868
541	1.728546285
542	1.727771788
543	1.726923135
544	1.726512462
545	1.726008081
546	1.725652135
547	1.725131579
548	1.724599766
549	1.724198085
550	1.72388031
551	1.723264409
552	1.722347185
553	1.721394754
554	1.721062443
555	1.720811549
556	1.719601063
557	1.719030157
558	1.718437409
559	1.71799667
560	1.717467082
561	1.717092617
562	1.716395912
563	1.716014775
564	1.715318307
565	1.714690643
566	1.714331737
567	1.713691914
568	1.713281803
569	1.712740244
570	1.712287782
571	1.711775018
572	1.710845626
573	1.710119634
574	1.709136321
575	1.708745026
576	1.708220859
577	1.707777071
578	1.707534159
579	1.706903161
580	1.706294988
581	1.705780237
582	1.705301756
583	1.704891123
584	1.704437902
585	1.704078847
586	1.703415996
587	1.702947988
588	1.702564639
589	1.701722887
590	1.701141066
591	1.700538886
592	1.700032426
593	1.700016888
594	1.699573522
595	1.699075489
596	1.698580934
597	1.698305437
598	1.697986178
599	1.697417852
600	1.69667023
601	1.696210405
602	1.695660365
603	1.695054202
604	1.694593588
605	1.694199792
606	1.693466793
607	1.693451162
608	1.693084204
609	1.693058662
610	1.69229172
611	1.691666728
612	1.691061255
613	1.690189349
614	1.689818604
615	1.689193856
616	1.688673074
617	1.688312901
618	1.687922737
619	1.687403329
620	1.687084679
621	1.6862822
622	1.685784026
623	1.685553741
624	1.685250423
625	1.68520855
626	1.684929456
627	1.684415092
628	1.684401759
629	1.683925622
630	1.683348355
631	1.68258943
632	1.68214002
633	1.681485417
634	1.681060351
635	1.680607886
636	1.680371443
637	1.680349278
638	1.679733453
639	1.679128128
640	1.6785103
641	1.677765018
642	1.677291834
643	1.676855132
644	1.67632294
645	1.675355977
646	1.674827142
647	1.674101786
648	1.673510255
649	1.672872119
650	1.672842966
651	1.672825739
652	1.672629509
653	1.672247505
654	1.67178597
655	1.671116249
656	1.670639582
657	1.670330028
658	1.669830163
659	1.669253233
660	1.669215019
661	1.66876829
662	1.668283563
663	1.667891766
664	1.667040889
665	1.666259569
666	1.665864577
667	1.66541087
668	1.665378764
669	1.664925798
670	1.664566868
671	1.664200677
672	1.663616498
673	1.663127676
674	1.663056917
675	1.662723246
676	1.662337866
677	1.661424387
678	1.660850542
679	1.660409248
680	1.660248436
681	1.65981451
682	1.65910994
683	1.658763696
684	1.658342429
685	1.657625743
686	1.656781824
687	1.656272339
688	1.65571455
689	1.655038596
690	1.654649742
691	1.654041078
692	1.653290548
693	1.652613622
694	1.652601916
695	1.652446272
696	1.651457384
697	1.650840465
698	1.650503749
699	1.650122024
700	1.649697544
701	1.649144631
702	1.648646977
703	1.648131043
704	1.647508368
705	1.647134018
706	1.646534466
707	1.64608967
708	1.645289659
709	1.645122984
710	1.644780489
711	1.644378387
712	1.643673563
713	1.643208878
714	1.642984123
715	1.642497322
716	1.642116918
717	1.641674084
718	1.641105516
719	1.640608878
720	1.6398851
721	1.639493821
722	1.638746977
723	1.638239121
724	1.637764305
725	1.637444289
726	1.636992754
727	1.636596641
728	1.636106659
729	1.635680018
730	1.635651697
731	1.634766658
732	1.634197194
733	1.633676962
734	1.632961055
735	1.632461387
736	1.631961693
737	1.63152198
738	1.630748447
739	1.630133153
740	1.629601604
741	1.629153283
742	1.628287407
743	1.627741383
744	1.627228192
745	1.626647189
746	1.626209608
747	1.625670293
748	1.625187836
749	1.624698651
750	1.624184504
751	1.624173202
752	1.623347304
753	1.622937609
754	1.622719133
755	1.621893435
756	1.621877852
757	1.621538961
758	1.620859037
759	1.620309389
760	1.619509885
761	1.619044371
762	1.618510911
763	1.617879282
764	1.617388326
765	1.616809162
766	1.616230024
767	1.615559696
768	1.615120716
769	1.614710435
770	1.61417251
771	1.613799048
772	1.613328565
773	1.613245957
774	1.612716216
775	1.612194859
776	1.611895079
777	1.611188957
778	1.610657583
779	1.61019067
780	1.610053176
781	1.60929415
782	1.60869835
783	1.608410286
784	1.607760216
785	1.607233229
786	1.606934251
787	1.606333206
788	1.605929542
789	1.605587537
790	1.605164894
791	1.604764974
792	1.604528353
793	1.604025272
794	1.603532166
795	1.602892567
796	1.602356219
797	1.601573285
798	1.601490234
799	1.600909944
800	1.600645087
801	1.600194069
802	1.599942609
803	1.599931893
804	1.599463495
805	1.599147493
806	1.598462808
807	1.5982866
808	1.597546568
809	1.596604287
810	1.596177804
811	1.595815866
812	1.59523241
813	1.594705098
814	1.593992542
815	1.593424572
816	1.592941752
817	1.59260694
818	1.592275354
819	1.591819161
820	1.591194525
821	1.590546873
822	1.589903669
823	1.589510777
824	1.589201361
825	1.588593523
826	1.588102009
827	1.587417361
828	1.586825216
829	1.58631832
830	1.585787916
831	1.585413217
832	1.584879766
833	1.58440892
834	1.583973459
835	1.583519919
836	1.583244313
837	1.58225098
838	1.581568928
839	1.581103194
840	1.580577107
841	1.580297418
842	1.579708446
843	1.579220347
844	1.579023619
845	1.57882336
846	1.578397537
847	1.578063451
848	1.577599466
849	1.577184735
850	1.576591892
851	1.575926005
852	1.57564659
853	1.575053383
854	1.574904012
